#ID,Name,Total,Exams,Homework,Quizzes
,Overall,,400,700,400
19306964,"Peterson, Chris",79.2,277,558,353
15346233,"Ortiz, Timothy",70.33,250,512,293
14789024,"Lawson, Nida",75.67,323,489,323
17222588,"Fletcher, Gordon",65.13,248,404,325
15514268,"Moody, Hector",71.53,301,437,335
11103675,"Lloyd, Eric",78.8,335,526,321
14613021,"Mills, Gilma",71.2,294,441,333
19351632,"Bridges, Cammy",71.27,351,410,308
12985225,"Webb, Tony",79.6,360,497,337
12592611,"Howard, Perry",72.87,328,479,286
12988631,"Chase, Samuel",67.67,288,416,311
11658558,"Allen, Rick",65.33,277,416,287
10413470,"Stephens, Dorthey",76.6,331,496,322
11397936,"Bright, Erin",79.73,355,509,332
16940417,"Kawkins, Tory",80.47,374,510,323
17897552,"Peters, Melvin",79.73,303,569,324
13022696,"Jennings, Gregory",63.0,289,357,299
18347237,"Reeves, Jacob",67.47,278,413,321
15750634,"Harrison, Matthew",64.53,244,436,288
