#ID,Name,E1,E2,E3,HW1,HW2,HW3,HW4,HW5,HW6,HW7,Quiz1,Quiz2,Quiz3,Quiz4
,Overall,100,100,200,100,100,100,100,100,100,100,100,100,100,100
19306964,"Peterson, Chris",277,91,78,558,90,66,59,64,87,95,353,82,99,98
15346233,"Ortiz, Timothy",250,59,72,512,75,98,89,60,94,54,293,86,84,59
14789024,"Lawson, Nida",323,100,64,489,95,54,74,65,97,42,323,62,87,81
17222588,"Fletcher, Gordon",248,73,69,404,42,53,35,45,46,94,325,84,80,66
15514268,"Moody, Hector",301,85,95,437,73,84,41,62,33,91,335,82,92,64
11103675,"Lloyd, Eric",335,82,66,526,73,86,68,75,91,68,321,82,78,69
14613021,"Mills, Gilma",294,93,56,441,79,36,71,48,61,79,333,77,92,75
19351632,"Bridges, Cammy",351,81,77,410,63,60,35,41,92,47,308,79,64,65
12985225,"Webb, Tony",360,91,95,497,37,91,80,60,72,100,337,65,100,92
12592611,"Howard, Perry",328,74,77,479,87,38,54,95,92,77,286,63,66,57
12988631,"Chase, Samuel",288,95,59,416,74,39,39,48,49,71,311,58,72,89
11658558,"Allen, Rick",277,91,59,416,37,68,91,89,61,35,287,58,77,66
10413470,"Stephens, Dorthey",331,99,66,496,70,61,76,67,74,97,322,95,79,76
11397936,"Bright, Erin",355,95,83,509,66,73,54,100,78,88,332,98,82,93
16940417,"Kawkins, Tory",374,99,85,510,84,61,75,55,64,95,323,86,83,96
17897552,"Peters, Melvin",303,87,90,569,90,100,100,97,49,50,324,73,92,94
13022696,"Jennings, Gregory",289,74,58,357,45,40,58,58,42,55,299,83,89,71
18347237,"Reeves, Jacob",278,60,60,413,41,39,40,74,39,92,321,59,95,89
15750634,"Harrison, Matthew",244,64,72,436,79,47,94,57,82,35,288,84,75,60
